$GPFPD,-0001,052143.000,00,00,00,31.0252960,121.4416018,   23.058,    0.747,    1.459,   -0.146,00
$GPFPD,-0001,052144.000,00,00,00,31.0252895,121.4415845,   24.341,    0.841,    1.014,   -0.244,00
$GPFPD,-0001,052145.000,00,00,00,31.0252826,121.4415697,   24.522,    0.873,    0.861,   -0.594,00
$GPFPD,-0001,052146.000,00,00,00,31.0252816,121.4415653,   24.810,    0.575,    1.635,   -0.324,00
$GPFPD,-0001,052147.000,00,00,00,31.0252635,121.4415473,   25.742,    0.899,    0.567,   -0.425,00
$GPFPD,-0001,052148.000,00,00,00,31.0252636,121.4415373,   23.891,    1.976,   -0.457,   -1.856,00
$GPFPD,-0001,052149.000,00,00,00,31.0252700,121.4415207,   22.227,    1.326,    0.992,   -0.457,00
$GPFPD,-0001,052150.000,00,00,00,31.0252699,121.4415052,   22.507,    0.921,    1.198,    0.423,00
$GPFPD,-0001,052151.000,00,00,00,31.0252582,121.4414866,   23.410,    0.949,    0.777,   -0.419,00
$GPFPD,-0001,052152.000,00,00,00,31.0252514,121.4414768,   22.466,    1.294,    0.318,   -0.769,00
$GPFPD,-0001,052153.000,00,00,00,31.0252543,121.4414716,   22.569,    0.373,    1.602,    0.370,00
$GPFPD,-0001,052154.000,00,00,00,31.0252452,121.4414516,   23.854,    1.285,    0.955,   -0.803,00
$GPFPD,-0001,052155.000,00,00,00,31.0252455,121.4414291,   24.448,    1.054,    1.160,   -0.314,00
$GPFPD,-0001,052156.000,00,00,00,31.0252365,121.4414145,   25.272,    1.212,    0.699,   -0.738,00
$GPFPD,-0001,052157.000,00,00,00,31.0252290,121.4413973,   24.726,    1.238,    0.718,   -0.698,00
$GPFPD,-0001,052158.000,00,00,00,31.0252248,121.4413819,   24.560,    1.128,    0.186,   -0.766,00
$GPFPD,-0001,052159.000,00,00,00,31.0252353,121.4413736,   23.295,    0.671,    1.550,    0.228,00
$GPFPD,-0001,052160.000,00,00,00,31.0252322,121.4413532,   23.486,    0.972,    1.172,    0.249,00
$GPFPD,-0001,052161.000,00,00,00,31.0252399,121.4413404,   22.396,    1.420,    0.113,   -0.849,00
$GPFPD,-0001,052162.000,00,00,00,31.0252316,121.4413325,   22.307,    0.400,    2.242,   -0.017,00
$GPFPD,-0001,052163.000,00,00,00,31.0252132,121.4413187,   22.864,    1.015,    1.249,   -0.445,00
$GPFPD,-0001,052164.000,00,00,00,31.0251991,121.4412948,   24.725,    0.741,    1.325,   -0.131,00
$GPFPD,-0001,052165.000,00,00,00,31.0251882,121.4412809,   24.653,    1.174,    0.115,   -0.893,00
$GPFPD,-0001,052166.000,00,00,00,31.0251839,121.4412662,   24.439,    0.852,   -0.589,   -1.224,00
$GPFPD,-0001,052167.000,00,00,00,31.0251788,121.4412576,   23.759,    0.939,   -0.448,   -0.960,00
$GPFPD,-0001,052168.000,00,00,00,31.0251753,121.4412473,   23.499,    0.455,    0.045,   -0.332,00
$GPFPD,-0001,052169.000,00,00,00,31.0251711,121.4412421,   22.987,    0.583,    0.372,   -0.617,00
$GPFPD,-0001,052170.000,00,00,00,31.0251639,121.4412318,   22.805,    1.154,    1.067,   -0.478,00
$GPFPD,-0001,052171.000,00,00,00,31.0251517,121.4412185,   22.250,    1.247,    1.082,   -0.123,00
$GPFPD,-0001,052172.000,00,00,00,31.0251533,121.4412011,   21.437,    1.203,    0.792,   -0.433,00
$GPFPD,-0001,052173.000,00,00,00,31.0251429,121.4411854,   21.492,    0.934,    0.269,   -0.624,00
$GPFPD,-0001,052174.000,00,00,00,31.0251405,121.4411732,   20.143,    1.125,    0.607,   -0.319,00
$GPFPD,-0001,052175.000,00,00,00,31.0251385,121.4411587,   20.126,    0.992,    0.685,   -0.660,00
$GPFPD,-0001,052176.000,00,00,00,31.0251250,121.4411444,   20.252,    0.479,    1.321,    0.333,00
$GPFPD,-0001,052177.000,00,00,00,31.0251185,121.4411266,   22.337,    0.546,    1.701,    0.053,00
$GPFPD,-0001,052178.000,00,00,00,31.0251211,121.4411186,   22.143,    1.388,    0.483,   -0.848,00
$GPFPD,-0001,052179.000,00,00,00,31.0251173,121.4410988,   21.269,    0.970,    1.002,   -0.671,00
$GPFPD,-0001,052180.000,00,00,00,31.0251075,121.4410843,   21.248,    1.265,    0.744,   -0.583,00
$GPFPD,-0001,052181.000,00,00,00,31.0250984,121.4410700,   20.623,    0.891,    0.952,   -0.460,00
$GPFPD,-0001,052182.000,00,00,00,31.0250955,121.4410536,   20.722,    0.966,    0.911,   -0.382,00
$GPFPD,-0001,052183.000,00,00,00,31.0250949,121.4410458,   19.961,    0.941,    1.063,    0.066,00
$GPFPD,-0001,052184.000,00,00,00,31.0250941,121.4410219,   21.799,    0.844,    1.958,    0.691,00
$GPFPD,-0001,052185.000,00,00,00,31.0250978,121.4410059,   21.160,    1.310,    0.683,   -0.627,00
$GPFPD,-0001,052186.000,00,00,00,31.0250844,121.4409908,   21.048,    1.341,    0.916,   -0.709,00
$GPFPD,-0001,052187.000,00,00,00,31.0250795,121.4409773,   20.063,    1.193,    0.783,   -0.604,00
$GPFPD,-0001,052188.000,00,00,00,31.0250805,121.4409602,   18.391,    1.078,    0.779,   -0.270,00
$GPFPD,-0001,052189.000,00,00,00,31.0250723,121.4409520,   18.419,    1.180,    0.757,   -0.614,00
$GPFPD,-0001,052190.000,00,00,00,31.0250641,121.4409319,   18.249,    1.308,    1.149,   -0.265,00
$GPFPD,-0001,052191.000,00,00,00,31.0250563,121.4409222,   19.071,    0.937,    0.861,   -0.443,00
$GPFPD,-0001,052192.000,00,00,00,31.0250572,121.4409101,   17.907,    1.529,   -0.315,   -1.096,00
$GPFPD,-0001,052193.000,00,00,00,31.0250473,121.4408960,   18.692,    0.509,    1.882,    0.025,00
$GPFPD,-0001,052194.000,00,00,00,31.0250337,121.4408808,   20.350,    0.760,    1.762,    0.255,00
$GPFPD,-0001,052195.000,00,00,00,31.0250346,121.4408668,   20.308,    1.021,    0.267,   -0.633,00
$GPFPD,-0001,052196.000,00,00,00,31.0250273,121.4408548,   20.595,    0.496,    1.332,   -0.488,00
$GPFPD,-0001,052197.000,00,00,00,31.0250264,121.4408434,   21.024,    1.071,    1.150,   -0.155,00
$GPFPD,-0001,052198.000,00,00,00,31.0250168,121.4408275,   21.996,    0.946,    1.475,    0.230,00
$GPFPD,-0001,052199.000,00,00,00,31.0250185,121.4408109,   22.493,    0.722,    1.060,   -0.230,00
$GPFPD,-0001,052200.000,00,00,00,31.0250195,121.4407989,   22.895,    1.054,    0.670,   -0.467,00
$GPFPD,-0001,052201.000,00,00,00,31.0250235,121.4407787,   22.817,    0.750,    1.295,   -0.077,00
$GPFPD,-0001,052202.000,00,00,00,31.0250122,121.4407682,   23.349,    0.833,    1.260,    0.077,00
$GPFPD,-0001,052203.000,00,00,00,31.0250145,121.4407565,   22.922,    0.950,    1.215,   -0.176,00
$GPFPD,-0001,052204.000,00,00,00,31.0250058,121.4407344,   23.433,    1.179,    1.173,   -0.155,00
$GPFPD,-0001,052205.000,00,00,00,31.0250098,121.4407179,   22.586,    1.440,    0.580,   -0.498,00
$GPFPD,-0001,052206.000,00,00,00,31.0249933,121.4407051,   22.596,    1.304,    0.761,   -0.416,00
$GPFPD,-0001,052207.000,00,00,00,31.0249858,121.4406934,   23.110,    1.095,    0.394,   -0.593,00
$GPFPD,-0001,052208.000,00,00,00,31.0249764,121.4406824,   22.885,    0.834,    1.699,   -0.201,00
$GPFPD,-0001,052209.000,00,00,00,31.0249670,121.4406646,   23.890,    0.716,    1.364,    0.193,00
$GPFPD,-0001,052210.000,00,00,00,31.0249678,121.4406509,   24.549,    0.852,    1.309,    0.038,00
$GPFPD,-0001,052211.000,00,00,00,31.0249708,121.4406443,   23.782,    0.909,    0.764,   -0.718,00
$GPFPD,-0001,052212.000,00,00,00,31.0249678,121.4406301,   22.572,    0.828,    1.019,   -0.586,00
$GPFPD,-0001,052213.000,00,00,00,31.0249720,121.4406125,   22.253,    0.920,    1.304,   -0.349,00
$GPFPD,-0001,052214.000,00,00,00,31.0249633,121.4405964,   22.668,    1.274,    0.624,   -0.583,00
$GPFPD,-0001,052215.000,00,00,00,31.0249611,121.4405806,   22.611,    0.657,    1.429,    0.369,00
$GPFPD,-0001,052216.000,00,00,00,31.0249505,121.4405654,   22.379,    0.937,    0.759,   -0.656,00
$GPFPD,-0001,052217.000,00,00,00,31.0249477,121.4405485,   22.097,    0.821,    0.750,   -0.557,00
$GPFPD,-0001,052218.000,00,00,00,31.0249393,121.4405387,   21.843,    0.752,    1.256,   -0.247,00
$GPFPD,-0001,052219.000,00,00,00,31.0249326,121.4405237,   21.868,    0.812,    0.996,   -0.334,00
$GPFPD,-0001,052220.000,00,00,00,31.0249234,121.4405124,   22.555,    1.051,    1.243,   -0.222,00
$GPFPD,-0001,052221.000,00,00,00,31.0249218,121.4405006,   22.260,    1.230,    0.999,   -0.515,00
$GPFPD,-0001,052222.000,00,00,00,31.0249176,121.4404821,   21.678,    1.193,    0.880,   -0.398,00
$GPFPD,-0001,052223.000,00,00,00,31.0248989,121.4404672,   22.483,    1.225,    0.912,   -0.609,00
$GPFPD,-0001,052224.000,00,00,00,31.0249053,121.4404501,   22.406,    1.048,    1.043,   -0.308,00
$GPFPD,-0001,052225.000,00,00,00,31.0248990,121.4404328,   22.178,    0.925,    0.816,   -0.479,00
$GPFPD,-0001,052226.000,00,00,00,31.0248961,121.4404200,   21.286,    0.953,    0.693,   -0.427,00
$GPFPD,-0001,052227.000,00,00,00,31.0249011,121.4404136,   20.772,    0.888,    0.677,   -0.353,00
$GPFPD,-0001,052228.000,00,00,00,31.0248982,121.4403984,   20.775,    0.700,    1.185,   -0.148,00
$GPFPD,-0001,052229.000,00,00,00,31.0248914,121.4403844,   21.502,    0.838,    1.592,   -0.261,00
$GPFPD,-0001,052230.000,00,00,00,31.0248860,121.4403706,   22.848,    0.924,    1.287,   -0.069,00
$GPFPD,-0001,052231.000,00,00,00,31.0248776,121.4403535,   23.884,    1.196,    0.811,   -0.463,00
$GPFPD,-0001,052232.000,00,00,00,31.0248742,121.4403406,   22.966,    0.996,    0.698,   -0.753,00
$GPFPD,-0001,052233.000,00,00,00,31.0248629,121.4403273,   22.634,    1.135,    0.813,   -0.624,00
$GPFPD,-0001,052234.000,00,00,00,31.0248571,121.4403129,   22.656,    1.019,    1.031,   -0.628,00
$GPFPD,-0001,052235.000,00,00,00,31.0248599,121.4403016,   21.947,    0.892,    0.595,   -0.466,00
$GPFPD,-0001,052236.000,00,00,00,31.0248465,121.4402851,   22.681,    0.888,    1.636,   -0.082,00
$GPFPD,-0001,052237.000,00,00,00,31.0248418,121.4402796,   23.417,    0.881,    0.862,   -0.404,00
$GPFPD,-0001,052238.000,00,00,00,31.0248362,121.4402586,   23.372,    1.013,    1.308,   -0.232,00
$GPFPD,-0001,052239.000,00,00,00,31.0248323,121.4402453,   24.711,    1.040,    1.495,   -0.217,00
$GPFPD,-0001,052240.000,00,00,00,31.0248322,121.4402309,   24.373,    1.357,    0.891,   -0.341,00
$GPFPD,-0001,052241.000,00,00,00,31.0248331,121.4402113,   23.677,    1.262,    1.217,   -0.194,00
$GPFPD,-0001,052242.000,00,00,00,31.0248243,121.4401945,   23.320,    1.291,    0.269,   -1.004,00
$GPFPD,-0001,052243.000,00,00,00,31.0248242,121.4401753,   22.270,    1.080,    1.107,   -0.386,00
$GPFPD,-0001,052244.000,00,00,00,31.0248142,121.4401626,   21.927,    0.937,    1.411,   -0.163,00
$GPFPD,-0001,052245.000,00,00,00,31.0248140,121.4401502,   22.689,    0.832,    0.469,   -0.284,00
$GPFPD,-0001,052246.000,00,00,00,31.0248093,121.4401425,   22.097,    0.845,    0.580,   -0.726,00
$GPFPD,-0001,052247.000,00,00,00,31.0248039,121.4401264,   21.906,    0.966,    0.972,   -0.304,00
$GPFPD,-0001,052248.000,00,00,00,31.0248055,121.4401131,   21.665,    0.721,    1.382,    0.117,00
$GPFPD,-0001,052249.000,00,00,00,31.0247838,121.4400943,   23.560,    1.171,    0.812,   -0.902,00
$GPFPD,-0001,052250.000,00,00,00,31.0247821,121.4400853,   22.603,    1.309,    0.343,   -0.615,00
$GPFPD,-0001,052251.000,00,00,00,31.0247819,121.4400763,   21.692,    0.953,    1.244,   -0.370,00
$GPFPD,-0001,052252.000,00,00,00,31.0247738,121.4400532,   23.330,    0.905,    1.070,   -0.284,00
$GPFPD,-0001,052253.000,00,00,00,31.0247742,121.4400408,   22.520,    1.107,    0.617,   -0.613,00
$GPFPD,-0001,052254.000,00,00,00,31.0247863,121.4400266,   21.458,    0.833,    1.175,   -0.047,00
$GPFPD,-0001,052255.000,00,00,00,31.0247832,121.4400143,   22.539,    0.650,    1.791,    0.271,00
$GPFPD,-0001,052049.000,00,00,00,31.0255001,121.4430646,  -21.512,    0.282,    0.338,    0.186,00
$GPFPD,-0001,052050.000,00,00,00,31.0255467,121.4430120,  -17.229,    0.741,    1.484,   -0.243,00
$GPFPD,-0001,052051.000,00,00,00,31.0255902,121.4429572,  -11.889,    1.035,    0.699,   -0.402,00
$GPFPD,-0001,052052.000,00,00,00,31.0256114,121.4429296,   -8.229,    0.891,    0.282,   -0.604,00
$GPFPD,-0001,052053.000,00,00,00,31.0256203,121.4428998,   -3.612,    1.040,    1.086,   -0.417,00
$GPFPD,-0001,052054.000,00,00,00,31.0256199,121.4428697,   -0.300,    1.104,    0.938,   -0.407,00
$GPFPD,-0001,052055.000,00,00,00,31.0256223,121.4428531,    0.694,    1.213,    0.625,   -0.760,00
$GPFPD,-0001,052056.000,00,00,00,31.0256264,121.4428351,    2.031,    0.986,    0.705,   -0.328,00
$GPFPD,-0001,052057.000,00,00,00,31.0256336,121.4428226,    2.315,    0.878,    0.888,   -0.331,00
$GPFPD,-0001,052058.000,00,00,00,31.0256391,121.4428130,    4.492,    0.671,    1.189,   -0.281,00
$GPFPD,-0001,052059.000,00,00,00,31.0256330,121.4427914,    7.369,    1.174,    0.541,   -0.568,00
$GPFPD,-0001,052060.000,00,00,00,31.0256318,121.4427773,    7.471,    1.140,    0.900,   -0.154,00
$GPFPD,-0001,052061.000,00,00,00,31.0256312,121.4427587,    9.680,    1.288,    0.713,   -0.575,00
$GPFPD,-0001,052062.000,00,00,00,31.0256291,121.4427381,   10.235,    1.304,    0.376,   -0.893,00
$GPFPD,-0001,052063.000,00,00,00,31.0256356,121.4427286,   10.519,    1.173,    0.649,   -0.607,00
$GPFPD,-0001,052064.000,00,00,00,31.0256316,121.4427118,   11.379,    1.069,    0.539,   -0.898,00
$GPFPD,-0001,052065.000,00,00,00,31.0256269,121.4427042,   11.632,    0.819,    0.831,   -0.241,00
$GPFPD,-0001,052066.000,00,00,00,31.0256189,121.4426875,   11.699,    0.998,    0.625,   -0.482,00
$GPFPD,-0001,052067.000,00,00,00,31.0256137,121.4426790,   13.970,    0.877,    0.782,   -0.410,00
$GPFPD,-0001,052068.000,00,00,00,31.0256137,121.4426720,   14.154,    0.843,    0.408,   -0.495,00
$GPFPD,-0001,052069.000,00,00,00,31.0256099,121.4426590,   14.176,    0.994,    0.967,   -0.284,00
$GPFPD,-0001,052070.000,00,00,00,31.0256070,121.4426389,   13.400,    0.969,    1.193,   -0.293,00
$GPFPD,-0001,052071.000,00,00,00,31.0256057,121.4426190,   14.165,    1.027,    0.482,   -0.664,00
$GPFPD,-0001,052072.000,00,00,00,31.0255962,121.4426156,   14.920,    0.987,    1.169,   -0.315,00
$GPFPD,-0001,052073.000,00,00,00,31.0255899,121.4426053,   14.149,    0.793,    0.132,   -0.791,00
$GPFPD,-0001,052074.000,00,00,00,31.0255960,121.4425982,   13.754,    0.910,    0.995,    0.022,00
$GPFPD,-0001,052075.000,00,00,00,31.0255815,121.4425765,   15.743,    1.060,    1.128,   -0.242,00
$GPFPD,-0001,052076.000,00,00,00,31.0255779,121.4425625,   15.752,    1.070,    0.870,   -0.439,00
$GPFPD,-0001,052077.000,00,00,00,31.0255758,121.4425488,   15.570,    1.108,    0.412,   -0.730,00
$GPFPD,-0001,052078.000,00,00,00,31.0255666,121.4425312,   14.932,    1.160,    0.826,   -0.338,00
$GPFPD,-0001,052079.000,00,00,00,31.0255675,121.4425139,   14.210,    0.984,    0.857,   -0.414,00
$GPFPD,-0001,052080.000,00,00,00,31.0255585,121.4424958,   15.349,    0.982,    1.087,   -0.361,00
$GPFPD,-0001,052081.000,00,00,00,31.0255523,121.4424853,   16.176,    0.951,    0.776,   -0.510,00
$GPFPD,-0001,052082.000,00,00,00,31.0255415,121.4424757,   16.247,    1.182,    0.227,   -0.527,00
$GPFPD,-0001,052083.000,00,00,00,31.0255413,121.4424650,   15.675,    0.915,    1.252,    0.014,00
$GPFPD,-0001,052084.000,00,00,00,31.0255366,121.4424464,   17.938,    1.242,    1.339,    0.062,00
$GPFPD,-0001,052085.000,00,00,00,31.0255399,121.4424295,   17.783,    1.029,    0.360,   -0.575,00
$GPFPD,-0001,052086.000,00,00,00,31.0255307,121.4424122,   18.394,    1.157,    0.547,   -0.792,00
$GPFPD,-0001,052087.000,00,00,00,31.0255242,121.4424029,   18.375,    0.782,    0.992,    0.157,00
$GPFPD,-0001,052088.000,00,00,00,31.0255216,121.4423903,   19.259,    0.931,    0.957,   -0.540,00
$GPFPD,-0001,052089.000,00,00,00,31.0255205,121.4423756,   19.405,    0.849,    0.907,   -0.537,00
$GPFPD,-0001,052090.000,00,00,00,31.0255083,121.4423563,   20.008,    0.747,    0.514,   -0.492,00
$GPFPD,-0001,052091.000,00,00,00,31.0255003,121.4423525,   20.285,    0.886,    0.934,   -0.434,00
$GPFPD,-0001,052092.000,00,00,00,31.0254967,121.4423381,   20.140,    1.118,    0.724,   -0.549,00
$GPFPD,-0001,052093.000,00,00,00,31.0254867,121.4423280,   20.411,    1.049,    1.053,   -0.283,00
$GPFPD,-0001,052094.000,00,00,00,31.0254850,121.4423124,   20.577,    1.152,    1.025,   -0.362,00
$GPFPD,-0001,052095.000,00,00,00,31.0254786,121.4422982,   20.281,    1.107,    0.984,   -0.307,00
$GPFPD,-0001,052096.000,00,00,00,31.0254848,121.4422845,   19.706,    1.312,    0.663,   -0.603,00
$GPFPD,-0001,052097.000,00,00,00,31.0254836,121.4422703,   20.402,    0.878,    1.049,   -0.150,00
$GPFPD,-0001,052098.000,00,00,00,31.0254771,121.4422553,   20.307,    0.915,    0.658,   -0.367,00
$GPFPD,-0001,052099.000,00,00,00,31.0254702,121.4422445,   20.383,    1.105,    1.109,   -0.431,00
$GPFPD,-0001,052100.000,00,00,00,31.0254678,121.4422294,   19.801,    0.677,    1.191,    0.044,00
$GPFPD,-0001,052101.000,00,00,00,31.0254634,121.4422195,   19.887,    0.990,    0.879,   -0.303,00
$GPFPD,-0001,052102.000,00,00,00,31.0254555,121.4422039,   19.195,    1.265,    0.837,   -0.894,00
$GPFPD,-0001,052103.000,00,00,00,31.0254529,121.4421907,   18.584,    1.109,    0.847,   -0.647,00
$GPFPD,-0001,052104.000,00,00,00,31.0254420,121.4421743,   20.030,    1.050,    0.579,   -0.653,00
$GPFPD,-0001,052105.000,00,00,00,31.0254343,121.4421606,   20.519,    0.982,    0.757,   -0.577,00
$GPFPD,-0001,052106.000,00,00,00,31.0254406,121.4421453,   19.863,    0.837,    0.782,   -0.256,00
$GPFPD,-0001,052107.000,00,00,00,31.0254372,121.4421270,   20.506,    0.665,    1.173,    0.178,00
$GPFPD,-0001,052108.000,00,00,00,31.0254357,121.4421128,   21.525,    1.083,    1.215,   -0.191,00
$GPFPD,-0001,052109.000,00,00,00,31.0254392,121.4420948,   20.204,    0.843,    0.679,   -0.226,00
$GPFPD,-0001,052110.000,00,00,00,31.0254388,121.4420860,   19.349,    1.476,    0.065,   -0.929,00
$GPFPD,-0001,052111.000,00,00,00,31.0254317,121.4420641,   18.773,    1.313,    0.479,   -0.938,00
$GPFPD,-0001,052112.000,00,00,00,31.0254287,121.4420500,   18.173,    1.169,    0.888,   -0.703,00
$GPFPD,-0001,052113.000,00,00,00,31.0254243,121.4420326,   17.661,    1.277,    0.943,   -0.536,00
$GPFPD,-0001,052114.000,00,00,00,31.0254216,121.4420179,   17.737,    1.037,    0.545,   -0.701,00
$GPFPD,-0001,052115.000,00,00,00,31.0254128,121.4420088,   17.289,    1.021,    0.693,   -0.501,00
$GPFPD,-0001,052116.000,00,00,00,31.0254036,121.4419962,   17.072,    1.133,    0.926,   -0.277,00
$GPFPD,-0001,052117.000,00,00,00,31.0253944,121.4419794,   17.008,    1.061,    1.235,    0.014,00
$GPFPD,-0001,052118.000,00,00,00,31.0253940,121.4419554,   17.300,    1.173,    0.757,   -0.459,00
$GPFPD,-0001,052119.000,00,00,00,31.0253861,121.4419414,   18.360,    0.922,    1.081,   -0.300,00
$GPFPD,-0001,052120.000,00,00,00,31.0253784,121.4419220,   20.449,    0.427,    1.429,    0.225,00
$GPFPD,-0001,052121.000,00,00,00,31.0253823,121.4419075,   19.971,    1.518,   -0.193,   -1.101,00
$GPFPD,-0001,052122.000,00,00,00,31.0253741,121.4419059,   18.927,    1.175,    0.535,   -0.787,00
$GPFPD,-0001,052123.000,00,00,00,31.0253636,121.4418866,   19.418,    0.625,    0.822,   -0.257,00
$GPFPD,-0001,052124.000,00,00,00,31.0253600,121.4418802,   19.749,    0.934,    0.940,   -0.459,00
$GPFPD,-0001,052125.000,00,00,00,31.0253589,121.4418658,   20.109,    1.106,    0.548,   -0.625,00
$GPFPD,-0001,052126.000,00,00,00,31.0253548,121.4418592,   20.214,    0.201,    1.605,    0.582,00
$GPFPD,-0001,052127.000,00,00,00,31.0253587,121.4418437,   19.923,    1.123,    0.807,   -0.729,00
$GPFPD,-0001,052128.000,00,00,00,31.0253524,121.4418297,   19.438,    1.283,    1.089,   -0.661,00
$GPFPD,-0001,052129.000,00,00,00,31.0253523,121.4418112,   19.659,    0.750,    1.671,    0.475,00
$GPFPD,-0001,052130.000,00,00,00,31.0253503,121.4418004,   18.770,    1.079,    0.872,   -0.527,00
$GPFPD,-0001,052131.000,00,00,00,31.0253375,121.4417837,   18.418,    1.128,    0.635,   -0.650,00
$GPFPD,-0001,052132.000,00,00,00,31.0253291,121.4417633,   19.336,    0.674,    1.533,    0.207,00
$GPFPD,-0001,052133.000,00,00,00,31.0253301,121.4417431,   20.058,    0.929,    0.957,   -0.073,00
$GPFPD,-0001,052134.000,00,00,00,31.0253310,121.4417294,   19.628,    1.597,    0.362,   -0.967,00
$GPFPD,-0001,052135.000,00,00,00,31.0253252,121.4417117,   19.396,    1.380,    0.603,   -0.814,00
$GPFPD,-0001,052136.000,00,00,00,31.0253203,121.4416983,   19.797,    0.868,    1.144,   -0.080,00
$GPFPD,-0001,052137.000,00,00,00,31.0253222,121.4416838,   20.213,    0.810,    1.045,   -0.032,00
$GPFPD,-0001,052138.000,00,00,00,31.0253172,121.4416667,   20.423,    0.974,    1.079,   -0.205,00
$GPFPD,-0001,052139.000,00,00,00,31.0253077,121.4416571,   21.091,    0.914,    1.072,   -0.121,00
$GPFPD,-0001,052140.000,00,00,00,31.0253109,121.4416464,   21.677,    0.424,    1.880,   -0.030,00
$GPFPD,-0001,052141.000,00,00,00,31.0253090,121.4416308,   21.932,    1.116,    0.893,   -0.438,00
$GPFPD,-0001,052142.000,00,00,00,31.0252959,121.4416155,   22.691,    0.826,    1.331,   -0.044,00
$GPFPD,-0001,052143.000,00,00,00,31.0252960,121.4416018,   23.053,    0.746,    1.460,   -0.144,00
$GPFPD,-0001,052144.000,00,00,00,31.0252895,121.4415845,   24.344,    0.841,    1.014,   -0.243,00
$GPFPD,-0001,052145.000,00,00,00,31.0252826,121.4415697,   24.539,    0.873,    0.860,   -0.595,00
$GPFPD,-0001,052146.000,00,00,00,31.0252816,121.4415654,   24.824,    0.576,    1.633,   -0.326,00
$GPFPD,-0001,052147.000,00,00,00,31.0252635,121.4415473,   25.744,    0.899,    0.566,   -0.425,00
$GPFPD,-0001,052148.000,00,00,00,31.0252636,121.4415373,   23.891,    1.976,   -0.457,   -1.856,00
$GPFPD,-0001,052149.000,00,00,00,31.0252700,121.4415207,   22.217,    1.325,    0.992,   -0.456,00
$GPFPD,-0001,052150.000,00,00,00,31.0252699,121.4415052,   22.494,    0.920,    1.199,    0.424,00
$GPFPD,-0001,052151.000,00,00,00,31.0252582,121.4414866,   23.401,    0.949,    0.778,   -0.418,00
$GPFPD,-0001,052152.000,00,00,00,31.0252514,121.4414767,   22.462,    1.294,    0.319,   -0.769,00
$GPFPD,-0001,052153.000,00,00,00,31.0252543,121.4414716,   22.571,    0.373,    1.602,    0.370,00
$GPFPD,-0001,052154.000,00,00,00,31.0252451,121.4414516,   23.858,    1.285,    0.955,   -0.803,00
$GPFPD,-0001,052155.000,00,00,00,31.0252455,121.4414291,   24.452,    1.054,    1.160,   -0.314,00
$GPFPD,-0001,052156.000,00,00,00,31.0252364,121.4414145,   25.273,    1.213,    0.699,   -0.738,00
$GPFPD,-0001,052157.000,00,00,00,31.0252291,121.4413973,   24.729,    1.239,    0.718,   -0.699,00
$GPFPD,-0001,052158.000,00,00,00,31.0252249,121.4413819,   24.562,    1.128,    0.186,   -0.767,00
$GPFPD,-0001,052159.000,00,00,00,31.0252353,121.4413736,   23.287,    0.671,    1.550,    0.228,00
$GPFPD,-0001,052160.000,00,00,00,31.0252322,121.4413532,   23.487,    0.972,    1.173,    0.250,00
$GPFPD,-0001,052161.000,00,00,00,31.0252399,121.4413404,   22.386,    1.419,    0.113,   -0.849,00
$GPFPD,-0001,052162.000,00,00,00,31.0252316,121.4413325,   22.297,    0.400,    2.243,   -0.015,00
$GPFPD,-0001,052163.000,00,00,00,31.0252132,121.4413187,   22.865,    1.015,    1.250,   -0.444,00
$GPFPD,-0001,052164.000,00,00,00,31.0251991,121.4412948,   24.738,    0.742,    1.325,   -0.132,00
$GPFPD,-0001,052165.000,00,00,00,31.0251882,121.4412809,   24.669,    1.175,    0.113,   -0.894,00
$GPFPD,-0001,052166.000,00,00,00,31.0251839,121.4412662,   24.457,    0.852,   -0.591,   -1.225,00
$GPFPD,-0001,052167.000,00,00,00,31.0251789,121.4412576,   23.769,    0.940,   -0.449,   -0.962,00
$GPFPD,-0001,052168.000,00,00,00,31.0251753,121.4412472,   23.504,    0.455,    0.044,   -0.333,00
$GPFPD,-0001,052169.000,00,00,00,31.0251711,121.4412421,   22.986,    0.583,    0.371,   -0.618,00
$GPFPD,-0001,052170.000,00,00,00,31.0251639,121.4412318,   22.800,    1.154,    1.067,   -0.478,00
$GPFPD,-0001,052171.000,00,00,00,31.0251517,121.4412185,   22.243,    1.247,    1.083,   -0.122,00
$GPFPD,-0001,052172.000,00,00,00,31.0251533,121.4412011,   21.438,    1.203,    0.792,   -0.433,00
$GPFPD,-0001,052173.000,00,00,00,31.0251429,121.4411855,   21.503,    0.935,    0.269,   -0.624,00
$GPFPD,-0001,052174.000,00,00,00,31.0251405,121.4411732,   20.150,    1.125,    0.607,   -0.319,00
$GPFPD,-0001,052175.000,00,00,00,31.0251385,121.4411588,   20.128,    0.992,    0.684,   -0.661,00
$GPFPD,-0001,052176.000,00,00,00,31.0251250,121.4411445,   20.247,    0.480,    1.320,    0.333,00
$GPFPD,-0001,052177.000,00,00,00,31.0251186,121.4411266,   22.327,    0.546,    1.702,    0.053,00
$GPFPD,-0001,052178.000,00,00,00,31.0251210,121.4411186,   22.127,    1.388,    0.484,   -0.847,00
$GPFPD,-0001,052179.000,00,00,00,31.0251173,121.4410988,   21.257,    0.970,    1.003,   -0.670,00
$GPFPD,-0001,052180.000,00,00,00,31.0251075,121.4410843,   21.246,    1.265,    0.744,   -0.583,00
